iter	RMSE
306	0.5803809422
307	0.5803798677
308	0.5803788409
309	0.5803774746
310	0.5803760082
311	0.5803749763
312	0.5803744304
313	0.5803734781
314	0.5803723471
315	0.5803712493
316	0.5803701982
317	0.5803693862
318	0.5803681586
319	0.5803671379
320	0.5803662868
321	0.5803646173
322	0.5803634877
323	0.5803619267
324	0.5803605732
325	0.5803593247
326	0.5803579952
327	0.5803566789
328	0.5803558782
329	0.5803550245
330	0.5803536983
331	0.5803523304
332	0.5803514674
333	0.580350594
334	0.5803494044
335	0.5803486115
336	0.5803479544
337	0.5803468856
338	0.5803461063
339	0.5803449025
340	0.5803440314
341	0.5803429661
342	0.5803415646
343	0.5803402001
344	0.5803387891
345	0.5803375619
346	0.5803364161
347	0.5803351384
348	0.5803340324
349	0.5803329553
350	0.5803311823
351	0.5803302672
352	0.5803292656
353	0.5803279472
354	0.580326764
355	0.5803255824
356	0.580323934
357	0.5803218184
358	0.580320343
359	0.5803191821
360	0.5803180418
361	0.5803166805
362	0.5803152197
363	0.580314146
364	0.5803131465
365	0.5803122273
366	0.580311218
367	0.5803100387
368	0.5803088638
369	0.5803074943
370	0.5803066082
371	0.5803050071
372	0.5803041572
373	0.5803031129
374	0.5803016522
375	0.5803007732
376	0.5802996091
377	0.5802983069
378	0.5802974391
379	0.5802965543
380	0.5802954132
381	0.5802942262
382	0.5802930938
383	0.5802919656
384	0.5802912772
385	0.5802903812
386	0.5802894383
387	0.5802883435
388	0.5802872382
389	0.5802857882
390	0.5802845134
391	0.5802830111
392	0.5802817911
393	0.5802801393
394	0.5802791924
395	0.5802776426
396	0.5802763744
397	0.5802751719
398	0.5802740701
399	0.5802733384
400	0.5802719461
401	0.5802712069
402	0.5802697531
403	0.5802686509
404	0.5802674024
405	0.5802662493
406	0.5802647297
407	0.580264095
408	0.5802631776
409	0.5802620672
410	0.5802612439
411	0.5802600519
412	0.580258953
413	0.5802579941
414	0.5802568141
415	0.5802560948
416	0.5802549498
417	0.5802541165
418	0.5802526719
419	0.5802519434
420	0.5802506486
421	0.5802497213
422	0.5802473999
423	0.5802464381
424	0.5802449647
425	0.5802442832
426	0.580243395
427	0.580242418
428	0.5802411768
429	0.5802400728
430	0.5802387688
431	0.5802376387
432	0.580236963
433	0.5802357943
434	0.580233833
435	0.5802328199
436	0.5802315739
437	0.5802300252
438	0.5802289852
439	0.5802280713
440	0.5802268277
441	0.5802258136
442	0.5802249468
443	0.5802240065
444	0.5802231709
445	0.5802225819
446	0.5802212439
447	0.5802205175
448	0.5802197003
449	0.5802186762
450	0.5802179795
451	0.5802164763
452	0.5802154764
453	0.5802137381
454	0.5802127455
455	0.580211562
456	0.5802104312
457	0.580209181
458	0.5802078878
459	0.5802069019
460	0.5802052051
461	0.5802039035
462	0.5802031276
463	0.5802023441
464	0.5802010555
465	0.5802002321
466	0.5801994467
467	0.5801980632
468	0.5801967005
469	0.5801958265
470	0.5801954765
471	0.580193884
472	0.5801926218
473	0.5801915762
474	0.5801903493
475	0.5801897242
476	0.580188702
477	0.58018804
478	0.5801871454
479	0.5801861222
480	0.5801853428
481	0.5801840878
482	0.5801831927
483	0.5801823567
484	0.580181493
485	0.5801804165
486	0.580179672
487	0.5801785035
488	0.5801776078
489	0.5801764319
490	0.5801756867
491	0.5801747636
492	0.5801734936
493	0.5801726179
494	0.5801709427
495	0.5801699945
496	0.5801686229
497	0.5801678674
498	0.5801666062
499	0.5801655667
