iter	Passed	Remaining
241	2492	2657
242	2502	2646
243	2512	2636
244	2522	2625
245	2531	2614
246	2541	2602
247	2551	2592
248	2561	2581
249	2570	2570
250	2580	2559
251	2589	2548
252	2600	2538
253	2610	2528
254	2620	2517
255	2629	2506
256	2638	2494
257	2648	2484
258	2658	2473
259	2667	2462
260	2677	2451
261	2686	2440
262	2696	2430
263	2706	2419
264	2716	2408
265	2725	2397
266	2734	2386
267	2744	2375
268	2754	2365
269	2764	2355
270	2773	2343
271	2783	2332
272	2793	2322
273	2803	2311
274	2813	2301
275	2822	2290
276	2831	2279
277	2841	2268
278	2850	2257
279	2860	2247
280	2868	2235
281	2878	2224
282	2886	2213
283	2895	2202
284	2906	2192
285	2915	2181
286	2925	2170
287	2933	2159
288	2943	2148
289	2953	2138
290	2962	2127
291	2972	2117
292	2981	2106
293	2990	2095
294	3000	2085
295	3010	2074
296	3019	2063
297	3028	2053
298	3038	2042
299	3047	2031
300	3057	2021
301	3067	2010
302	3076	2000
303	3085	1989
304	3094	1978
305	3104	1968
306	3113	1957
307	3123	1946
308	3132	1936
309	3142	1926
310	3153	1916
311	3162	1905
312	3171	1894
313	3180	1883
314	3190	1873
315	3200	1863
316	3209	1852
317	3219	1842
318	3229	1832
319	3238	1821
320	3248	1811
321	3257	1800
322	3266	1790
323	3276	1779
324	3286	1769
325	3297	1759
326	3308	1750
327	3319	1740
328	3329	1730
329	3341	1721
330	3351	1711
331	3360	1700
332	3369	1690
333	3379	1679
334	3389	1669
335	3400	1659
336	3410	1649
337	3421	1639
338	3430	1629
339	3440	1618
340	3450	1608
341	3460	1598
342	3469	1588
343	3479	1577
344	3488	1567
345	3497	1556
346	3506	1546
347	3515	1535
348	3524	1525
349	3535	1515
350	3544	1504
351	3553	1494
352	3563	1483
353	3572	1473
354	3581	1462
355	3591	1452
356	3601	1442
357	3610	1431
358	3621	1422
359	3631	1412
360	3640	1401
361	3651	1391
362	3660	1381
363	3669	1370
364	3679	1360
365	3689	1350
366	3700	1341
367	3710	1331
368	3719	1320
369	3728	1310
370	3739	1300
371	3749	1290
372	3758	1279
373	3768	1269
374	3777	1259
375	3787	1249
376	3797	1238
377	3806	1228
378	3817	1218
379	3826	1208
380	3836	1198
381	3846	1188
382	3855	1177
383	3864	1167
384	3873	1156
385	3882	1146
386	3892	1136
387	3902	1126
388	3911	1116
389	3921	1106
390	3930	1095
391	3940	1085
392	3950	1075
393	3959	1065
394	3968	1054
395	3977	1044
396	3987	1034
397	3997	1024
398	4006	1014
399	4016	1004
400	4025	993
401	4034	983
402	4045	973
403	4054	963
404	4064	953
405	4074	943
406	4085	933
407	4096	923
408	4106	913
409	4115	903
410	4125	893
411	4133	882
412	4142	872
413	4152	862
414	4162	852
415	4171	842
416	4181	832
417	4190	822
418	4199	811
419	4209	801
420	4218	791
421	4227	781
422	4236	771
423	4246	761
424	4255	751
425	4264	740
426	4274	730
427	4284	720
428	4295	710
429	4304	700
430	4315	690
431	4326	681
432	4335	670
433	4346	661
434	4356	650
435	4365	640
436	4376	630
437	4386	620
438	4396	610
439	4406	600
440	4416	590
441	4427	580
442	4436	570
443	4445	560
444	4454	550
445	4464	540
446	4474	530
447	4483	520
448	4492	510
449	4502	500
450	4511	490
451	4521	480
452	4530	470
453	4540	460
454	4550	450
455	4560	440
456	4570	430
457	4579	419
458	4589	409
459	4598	399
460	4608	389
461	4617	379
462	4627	369
463	4636	359
464	4646	349
465	4655	339
466	4665	329
467	4675	319
468	4685	309
469	4697	299
470	4708	289
471	4718	279
472	4729	269
473	4739	259
474	4750	250
475	4760	240
476	4771	230
477	4781	220
478	4790	210
479	4800	200
480	4809	189
481	4820	180
482	4830	170
483	4839	159
484	4848	149
485	4858	139
486	4868	129
487	4878	119
488	4887	109
489	4896	99
490	4905	89
491	4914	79
492	4925	69
493	4934	59
494	4943	49
495	4952	39
496	4962	29
497	4972	19
498	4981	9
499	4991	0
